StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q1,Q2,Q3,Q3_3_TEXT,Q4,Q5,Q6,Q22,Q23,Q8_1,Q8_2,Q9_1,Q9_2,Q21_1,Q21_2,Q14_1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,Write your participant ID here,How old are you?,What is your gender? - Selected Choice,What is your gender? - Other - Text,What is your ethnicity?,What is your primary (first) language?,"If your primary (first) language is not English, for how many years have you been speaking English?",Have you ever taken a CPR class before?,"If ""yes,"" when was your last CPR class?",Training Course - I found the training course helpful,Training Course - I did not find the training course helpful,Self-Practice - I found the self-practice helpful,Self-Practice - I did not find the self-practice helpful,Confidence - I feel confident that I could perform CPR in an emergency,Confidence - I do not feel confident that I could perform CPR in an emergency,How likely are you to recommend the training system to a friend?
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID3_3_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID14_1""}"
2017-02-16 13:48:26,2017-02-16 14:13:14,IP Address,128.227.11.255,100,1488,True,2017-02-16 14:13:15,R_2BnQwLejtltDeUd,,,,,29.651596069336,-82.324798583984,anonymous,1,20,Female,,white,english,,Yes,7 years ago,9.887,0,6.319,2.981,3.577,6.887,7.671
2017-02-21 09:42:15,2017-02-21 10:08:56,IP Address,128.227.4.255,100,1601,True,2017-02-21 10:08:57,R_pbBJtpwxmvqk6NX,,,,,29.651596069336,-82.324798583984,anonymous,4,24,Female,,native american,english,,No,,10,0,10,0.085,8.93,0.789,10
2017-02-22 09:16:28,2017-02-22 09:19:42,IP Address,128.227.49.98,100,194,True,2017-02-22 09:19:43,R_3mfM8pZuklMmW8u,,,,,29.651596069336,-82.324798583984,anonymous,7,26,Male,,Asian,English,,No,,10,0,10,0,10,0,10
2017-02-22 12:18:32,2017-02-22 12:23:16,IP Address,128.227.49.98,100,284,True,2017-02-22 12:23:17,R_3spQhO5nHeDUE6f,,,,,29.651596069336,-82.324798583984,anonymous,10,31,Male,,Asian,Korean,18,Yes,2009,10,0,10,0,10,0,10
2017-02-22 15:35:57,2017-02-22 15:38:13,IP Address,128.227.49.98,100,136,True,2017-02-22 15:38:14,R_6EZiNWH7Qre6vBf,,,,,29.651596069336,-82.324798583984,anonymous,14,23,Female,,white,English,n/a,Yes,2010,9.225,0.535,9.127,0.634,7.155,1.507,7.789
2017-02-23 15:52:22,2017-02-23 15:55:55,IP Address,128.227.49.98,100,213,True,2017-02-23 15:55:56,R_24wmBH7o4lRfnRa,,,,,29.651596069336,-82.324798583984,anonymous,16,31,Male,,Asian,Mandarin,4.5,No,,7.648,0.408,8.69,0.831,6.761,2.465,8.042
2017-02-27 14:32:01,2017-02-27 14:35:39,IP Address,128.227.49.98,100,218,True,2017-02-27 14:35:40,R_21ooqprVV05EZaY,,,,,29.651596069336,-82.324798583984,anonymous,19,24,Female,,Black,English,,No,,10,0,8.225,1.028,9.521,0.239,9.169
2017-03-01 11:30:25,2017-03-01 11:42:33,IP Address,128.227.49.98,100,727,True,2017-03-01 11:42:33,R_W0v0gDsEybWqapH,,,,,29.651596069336,-82.324798583984,anonymous,22,26,Female,,Indian,English,,No,,10,0,10,0,8.296,0.789,10
